id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
734,2020-03-16,42262.61359756975,345448.9473529518
734,2020-03-17,47580.189035238494,480998.3851218237
734,2020-03-18,54497.46238976957,666941.1653634479
734,2020-03-19,65782.49351661121,942721.7967329746
734,2020-03-20,88126.83703451102,1389015.206101567
734,2020-03-21,101377.56878362346,1743194.4771630433
734,2020-03-22,115193.18092374179,2115668.7616029917
735,2020-02-27,188,188
735,2020-02-28,343.61182037912687,364.5905347260714
735,2020-02-29,649.598377581679,710.5926580632679
735,2020-03-01,1042.3232104734907,1246.6889505962504
735,2020-03-02,1570.7744016161505,2057.606950802075
735,2020-03-03,2213.422310758722,3425.6933306414803
735,2020-03-04,3086.557929032314,5561.025027840389
735,2020-03-05,4147.730279346726,9352.893243563934
735,2020-03-06,6188.614631327843,17582.011639865024
735,2020-03-07,8112.497297594052,29141.053488008773
735,2020-03-08,10882.931327455271,49585.58180139191
735,2020-03-09,14177.650399860333,81688.38710565558
735,2020-03-10,18695.326258257723,135627.4005632664
735,2020-03-11,23764.71663065932,215011.4274038132
735,2020-03-12,31463.596535078992,350557.4613209613
735,2020-03-13,37054.81056488012,576817.5407348366
735,2020-03-14,41594.69438771543,875302.2378733462
735,2020-03-15,47741.15252546848,1293891.6208764152
735,2020-03-16,53402.213549139364,1776479.6865575453
735,2020-03-17,60265.64158451946,2335789.6551680434
735,2020-03-18,65902.94378879333,2888612.3888737583
735,2020-03-19,74438.6620468903,3511170.760219612
735,2020-03-20,91151.18870697627,4264303.7305058725
735,2020-03-21,102115.00634901405,4843231.951327945
735,2020-03-22,116739.83696474596,5412692.895957119
736,2020-02-27,188,188
736,2020-02-28,341.6594196594578,369.9166850227398
736,2020-02-29,677.7596499226007,763.2011600818643
736,2020-03-01,1069.540773922259,1359.0430346665316
736,2020-03-02,1643.3419311926743,2361.986270196133
736,2020-03-03,2284.3553696854183,4123.214734203692
736,2020-03-04,3155.455727996676,7027.418489694095
736,2020-03-05,3935.9960727262096,11926.871688516136
736,2020-03-06,5429.026328466109,22547.123895791567
736,2020-03-07,6891.806091099706,39520.56183892493
736,2020-03-08,8548.567154662293,67646.29770484063
736,2020-03-09,10607.989852792236,115567.94414097382
736,2020-03-10,13254.061485072438,197227.2210729131
736,2020-03-11,16037.914335276586,321123.9254657116
736,2020-03-12,19461.047897174034,514134.0831426539
736,2020-03-13,22418.44148080429,836372.0550927368
736,2020-03-14,25285.560592986523,1276647.7266969066
736,2020-03-15,28021.20687085679,1824892.1924612762
736,2020-03-16,31099.22009063572,2478817.5869600675
736,2020-03-17,34683.6402114759,3208574.455503301
736,2020-03-18,37657.42279325917,3911937.309372643
736,2020-03-19,40972.14849522727,4602928.0275494065
736,2020-03-20,48057.00703617775,5375724.1398716485
736,2020-03-21,53643.15658791503,5983044.075051917
736,2020-03-22,59037.797968824605,6474310.474174382
737,2020-02-27,188,188
737,2020-02-28,309.05717348729434,330.5196439714594
737,2020-02-29,604.8499863206631,668.266673167697
737,2020-03-01,938.9120719569322,1147.0395497314462
737,2020-03-02,1362.0250989665121,1843.523950269335
737,2020-03-03,1892.6478805211345,3096.311136662929
737,2020-03-04,2592.3427848010574,5028.047074192981
737,2020-03-05,3682.3494085052926,9267.62045445307
737,2020-03-06,4923.396910502717,16006.643410430752
737,2020-03-07,6402.903232988277,27240.82230377645
737,2020-03-08,8147.010129438114,45416.00574021259
737,2020-03-09,10040.207845301116,73161.31843264808
737,2020-03-10,12916.726915164543,123061.135057537
737,2020-03-11,15883.811116726138,196028.0186744473
737,2020-03-12,22064.39079636261,350479.1192354526
737,2020-03-13,26037.848635201502,597193.7298669528
737,2020-03-14,29329.16324556163,936878.8269843692
737,2020-03-15,32462.4510388344,1380980.1190452352
737,2020-03-16,34974.31092909169,1893412.9759840658
737,2020-03-17,39045.54202071426,2533125.4436619775
737,2020-03-18,41947.72864724843,3148005.5376270106
737,2020-03-19,49750.91168974259,3934902.046938274
737,2020-03-20,56252.45659710473,4597469.735823193
737,2020-03-21,63182.99843129676,5189958.982406151
737,2020-03-22,69997.61045674306,5694557.534535941
738,2020-02-27,188,188
738,2020-02-28,288.95526904960025,304.4077644151164
738,2020-02-29,547.1053681463868,591.2660190854299
738,2020-03-01,854.5565683626577,998.3937436919042
738,2020-03-02,1254.537436253191,1588.6501914057787
738,2020-03-03,1709.8491490687802,2504.9790143107757
738,2020-03-04,2341.0328106872735,3899.4576501978654
738,2020-03-05,3410.268597508015,6914.337334635813
738,2020-03-06,4474.941436255967,10968.032727073036
738,2020-03-07,5785.901049755787,17342.376736777365
738,2020-03-08,7645.388930367326,28168.315359582564
738,2020-03-09,9885.736954957316,44754.817549611966
738,2020-03-10,12756.828401779123,70820.642519633
738,2020-03-11,15960.248320082044,108226.91848223936
738,2020-03-12,22788.54450193375,189206.59157056457
738,2020-03-13,26999.994380443986,309598.9595482204
738,2020-03-14,30677.706891437756,478734.8815523625
738,2020-03-15,35662.16792593622,741649.9151536578
738,2020-03-16,40678.00006438676,1091581.8699903088
738,2020-03-17,46260.929695321654,1537315.7264883264
738,2020-03-18,51228.799370150045,2026073.639027632
738,2020-03-19,63495.963583978104,2750983.8962458074
738,2020-03-20,72245.91537535469,3368051.4567799824
738,2020-03-21,82560.37002693006,3989929.615796383
738,2020-03-22,96468.6249297338,4623671.201957802
739,2020-02-27,188,188
739,2020-02-28,336.5462543549976,346.62011735842265
739,2020-02-29,589.392901420256,616.4236475626847
739,2020-03-01,885.5378957987145,966.9648931703135
739,2020-03-02,1250.375455978165,1427.1091910612483
739,2020-03-03,1655.4353515711507,2046.2816525988308
739,2020-03-04,2208.0520001308228,2921.4895180202398
739,2020-03-05,3061.163625895174,4496.521096821006
739,2020-03-06,4936.010151710867,8094.363819840629
739,2020-03-07,6567.651376996351,12049.333719942522
739,2020-03-08,8934.364007384369,18394.491542921205
739,2020-03-09,11869.69617683163,27428.466102017526
739,2020-03-10,15437.66103609867,39984.08219161837
739,2020-03-11,19435.977343790713,56335.971778508734
739,2020-03-12,26701.486810679813,86844.20448874122
739,2020-03-13,31884.88269605064,134988.61650075065
739,2020-03-14,36551.20319350851,200477.90613733488
739,2020-03-15,42830.555046650035,302387.0906986035
739,2020-03-16,49126.792733419126,439325.1708853532
739,2020-03-17,55207.22636896661,612214.1361233795
739,2020-03-18,60308.27718191143,810124.1269031783
739,2020-03-19,70739.66495135576,1112226.2136866376
739,2020-03-20,93642.28109484438,1607132.5806910913
739,2020-03-21,107577.2012080205,1997637.2714683386
739,2020-03-22,126020.05180248631,2438593.6384195555
740,2020-02-27,188,188
740,2020-02-28,357.22122011872216,387.2909129253975
740,2020-02-29,718.8947871349799,810.6921204637421
740,2020-03-01,1176.9402988241536,1501.3393014075998
740,2020-03-02,1810.9735620432557,2616.5897272086668
740,2020-03-03,2545.9954241612363,4641.764883162156
740,2020-03-04,3660.097533481822,8303.17248442601
740,2020-03-05,4845.693863312834,15184.598998264819
740,2020-03-06,6939.197750261217,30227.489306213487
740,2020-03-07,8996.441978172135,54635.65815796057
740,2020-03-08,11563.533397781623,97728.40406663885
740,2020-03-09,14379.781006400855,167655.5273893267
740,2020-03-10,18201.86458066431,289096.2543600874
740,2020-03-11,22970.5226841021,485690.45417310303
740,2020-03-12,29715.478275090634,804308.3071953789
740,2020-03-13,34653.41467696407,1286513.6390438008
740,2020-03-14,38962.77679027446,1870326.2630649314
740,2020-03-15,43559.614374374316,2544861.140989307
740,2020-03-16,47360.42466518145,3233700.5776866465
740,2020-03-17,52236.594707109754,3964041.653905081
740,2020-03-18,57452.65151464316,4665095.995767287
740,2020-03-19,64411.48125508092,5332412.119477516
740,2020-03-20,76636.5798056536,5988397.357761936
740,2020-03-21,85469.660211634,6462371.115323792
740,2020-03-22,94956.37514541915,6842567.973510207
741,2020-02-27,188,188
741,2020-02-28,318.8850387227539,335.6749962502687
741,2020-02-29,582.4598461774582,628.680599102812
741,2020-03-01,898.9753472525039,1046.9853453017072
741,2020-03-02,1339.7139571731814,1687.4734137302644
741,2020-03-03,1810.8998325760326,2631.0713162111365
741,2020-03-04,2495.3152208105125,4116.783310355569
741,2020-03-05,3454.165994895033,6908.625044856126
741,2020-03-06,4940.730162006288,12002.694785796086
741,2020-03-07,6280.964068702953,18641.523766015165
741,2020-03-08,8201.567947667663,29893.601902540315
741,2020-03-09,10703.519040171595,47984.456386396014
741,2020-03-10,13624.654140383638,74883.434092015
741,2020-03-11,17061.54460997581,114672.58510085415
741,2020-03-12,23031.388612893872,189406.09387663705
741,2020-03-13,27080.470643816523,302475.0444401927
741,2020-03-14,30502.058394783067,456770.96512506076
741,2020-03-15,35302.73486008041,697269.5208058701
741,2020-03-16,40859.38859667139,1035033.1056876732
741,2020-03-17,46203.63541044179,1449816.849984625
741,2020-03-18,51518.67801214317,1929171.908051837
741,2020-03-19,61216.17550555456,2571281.432702141
741,2020-03-20,74713.62750285336,3296968.8667788007
741,2020-03-21,84109.50856965441,3881640.9687584373
741,2020-03-22,97157.43954321739,4485113.900840806
742,2020-02-27,188,188
742,2020-02-28,325.789754355723,342.9606626187524
742,2020-02-29,570.2548119871975,615.6855148102521
742,2020-03-01,801.0593500123784,932.1006617857398
742,2020-03-02,1105.2622760955348,1389.9289996315683
742,2020-03-03,1421.0176020378065,2057.1901233829503
742,2020-03-04,1849.475523414787,3015.425964456708
742,2020-03-05,2422.1151107228898,4744.5308792049755
742,2020-03-06,3546.913359019952,8393.080554258744
742,2020-03-07,4345.087408518943,12489.003595475422
742,2020-03-08,5215.265256279044,18249.23942694927
742,2020-03-09,6371.886827432491,27264.488230954496
742,2020-03-10,7780.016756760902,40704.26638640872
742,2020-03-11,9177.166514784,58581.20293896159
742,2020-03-12,11696.30211914116,91865.90156474077
742,2020-03-13,13592.10588641038,143804.08809768443
742,2020-03-14,15112.599382179324,213534.53856883262
742,2020-03-15,16600.841330129035,310233.7654463304
742,2020-03-16,18583.653533018998,454283.2903052471
742,2020-03-17,20792.904524449492,650836.9811588001
742,2020-03-18,22634.777530957657,881992.7315579645
742,2020-03-19,26343.413560371788,1238544.1488492268
742,2020-03-20,33587.76752248548,1802884.907625174
742,2020-03-21,37963.166616856295,2282335.1996942065
742,2020-03-22,42479.052126027374,2789838.7850491395
743,2020-02-27,188,188
743,2020-02-28,357.34237984627316,386.89652179242705
743,2020-02-29,668.4535784234753,756.3428104196944
743,2020-03-01,975.9033613577449,1247.2459242310852
743,2020-03-02,1425.1197681440967,2066.384276979009
743,2020-03-03,1801.6825011198466,3269.31660214859
743,2020-03-04,2278.9616249756564,5044.2567832227505
743,2020-03-05,2613.272927475827,7692.201740788161
743,2020-03-06,3734.5602217897635,14885.465800640144
743,2020-03-07,4516.807165874515,24441.17979992919
743,2020-03-08,5251.883385224273,38490.27011223531
743,2020-03-09,6273.735175948461,62424.369542402805
743,2020-03-10,7244.71235942119,96855.09339445748
743,2020-03-11,8073.0989547678255,143641.73835191838
743,2020-03-12,8988.612210030267,211309.28986906091
743,2020-03-13,10145.161999374568,326052.14009748073
743,2020-03-14,11525.51294787363,500663.143323863
743,2020-03-15,12731.120736816141,733102.1559080932
743,2020-03-16,14436.780203152703,1078570.615966198
743,2020-03-17,15902.372632886498,1496924.4471300798
743,2020-03-18,17020.31170929258,1964037.4652278197
743,2020-03-19,18216.332754536284,2503344.3793427544
743,2020-03-20,23069.595614926846,3454814.991379043
743,2020-03-21,26222.948946782093,4224653.169065276
743,2020-03-22,29047.167076746704,4920555.962772793
744,2020-02-27,188,188
744,2020-02-28,333.3214209169258,356.4448647296918
744,2020-02-29,619.0591939731106,683.6404289347075
744,2020-03-01,936.5596309250976,1142.9200359570248
744,2020-03-02,1390.4823591082877,1880.0239950832424
744,2020-03-03,1854.8068621664638,3027.9159305041076
744,2020-03-04,2538.7645814913158,4911.932379825712
744,2020-03-05,3469.548740136484,8691.35386883139
744,2020-03-06,4924.000998668694,16016.376421817326
744,2020-03-07,6113.544245548768,25950.02772277019
744,2020-03-08,7567.438368603871,42040.50124201668
744,2020-03-09,9470.5591358817,69024.8929354588
744,2020-03-10,11681.647034255475,111264.5125952837
744,2020-03-11,14263.829042933921,176822.09771012448
744,2020-03-12,18964.0179749428,305312.10852143023
744,2020-03-13,22039.97617984593,494694.621230315
744,2020-03-14,24789.84858196012,757456.8049687617
744,2020-03-15,27910.106316348865,1125098.1122114798
744,2020-03-16,31779.580437744575,1620491.067815183
744,2020-03-17,35699.50096193814,2200861.4522110885
744,2020-03-18,39776.72677066299,2835784.635257144
744,2020-03-19,47679.18137514803,3632716.796913814
744,2020-03-20,59006.51726450199,4462671.880640991
744,2020-03-21,66547.24564254559,5072609.28065574
744,2020-03-22,75171.21288932997,5619054.806468086
745,2020-02-27,188,188
745,2020-02-28,321.53036396117335,335.3986098668481
745,2020-02-29,570.2170379356518,607.0489378270611
745,2020-03-01,843.5201801288669,954.843606281496
745,2020-03-02,1139.4320711786622,1373.0289822241891
745,2020-03-03,1520.2511853681422,2055.4714114006765
745,2020-03-04,2143.2810619037973,3205.185233771153
745,2020-03-05,3087.6192204231384,5399.468268150778
745,2020-03-06,4635.503509051745,9499.386786869702
745,2020-03-07,5964.849397147077,14382.635384980726
745,2020-03-08,7741.609115113642,22038.01498842774
745,2020-03-09,9552.001321390437,32056.55848254568
745,2020-03-10,12276.44034870746,48699.18385661312
745,2020-03-11,15958.312570811284,74923.82570283077
745,2020-03-12,22625.09068679588,126087.2839917634
745,2020-03-13,26592.14275276404,200268.07286497764
745,2020-03-14,29861.99903950463,301092.90562300436
745,2020-03-15,33888.163761788426,452509.24152338295
745,2020-03-16,36807.0625112446,638145.916809588
745,2020-03-17,41362.0582233061,911128.5513193253
745,2020-03-18,46889.91512134921,1271004.1873456666
745,2020-03-19,57078.759860693775,1805598.1436312697
745,2020-03-20,71874.41636325809,2478031.651416664
745,2020-03-21,81040.64978514127,3020261.5339606693
745,2020-03-22,92291.1429378874,3588419.120340984
746,2020-02-27,188,188
746,2020-02-28,375.20268414175126,405.34124305059987
746,2020-02-29,699.5298535600241,786.1748854195785
746,2020-03-01,1068.8877267598305,1350.2108535261457
746,2020-03-02,1617.4755786161672,2302.2920679047634
746,2020-03-03,2198.7434719372204,3896.9775728613627
746,2020-03-04,3120.578278868096,6781.063569839538
746,2020-03-05,3806.3364600549726,11099.865034137172
746,2020-03-06,5748.024094987619,22867.666494006076
746,2020-03-07,7046.9586369384215,38128.068073721806
746,2020-03-08,8588.664800999699,63198.54910661947
746,2020-03-09,10627.731280350199,106262.6960649551
746,2020-03-10,13106.408001475098,176545.13002978737
746,2020-03-11,16354.587116910536,293123.21397787106
746,2020-03-12,19495.433552064565,454336.8600828819
746,2020-03-13,22632.08146435228,709988.5784232693
746,2020-03-14,25642.190421764106,1045234.6426621431
746,2020-03-15,29010.50502810231,1475697.2434537038
746,2020-03-16,33326.7374554885,2018986.9385039662
746,2020-03-17,38164.93856068977,2639610.3667616355
746,2020-03-18,44193.72442078341,3336529.4887843747
746,2020-03-19,49170.69219700539,3987731.748324952
746,2020-03-20,65041.61067841132,4918653.079400879
746,2020-03-21,73719.96429560812,5520439.143506744
746,2020-03-22,83415.13975745668,6044803.031481882
747,2020-02-27,188,188
747,2020-02-28,308.5662808565294,326.95725140362924
747,2020-02-29,580.9731114027145,633.5065801830737
747,2020-03-01,894.838112857363,1063.691534811255
747,2020-03-02,1367.050168034807,1776.9969893220884
747,2020-03-03,1873.2103924268872,2864.2178415848052
747,2020-03-04,2579.8979407909883,4561.577222580546
747,2020-03-05,3789.720787733653,8365.24745664864
747,2020-03-06,5191.038797098622,14245.432863917576
747,2020-03-07,6668.099247304345,22936.64119043917
747,2020-03-08,8595.79041377891,37179.17099925392
747,2020-03-09,11354.991520860416,61908.545617096504
747,2020-03-10,14602.72958678681,99846.17043173892
747,2020-03-11,18264.06335535798,155691.7419982489
747,2020-03-12,26229.46968651253,277710.8492651246
747,2020-03-13,30851.268877762428,453430.25160524424
747,2020-03-14,34655.28470244211,689741.6371660818
747,2020-03-15,39156.466811001694,1021123.3626734861
747,2020-03-16,45216.78618601842,1478514.7269440144
747,2020-03-17,50906.05071496516,2003714.6884770154
747,2020-03-18,55948.7661684122,2562307.3383889445
747,2020-03-19,69009.91900989608,3367888.3091840106
747,2020-03-20,80429.18655804031,4085679.9898539786
