id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
869,2020-03-09,1627.237167501913,1825.6358760423766
869,2020-03-10,2012.865904564907,2374.7735943410494
869,2020-03-11,2587.173371857588,3262.736150998123
869,2020-03-12,3381.3982012940382,4571.0957555663335
869,2020-03-13,4339.947798584099,6506.1428900329565
869,2020-03-14,5581.138614498444,9314.386941777106
869,2020-03-15,6702.313450808188,13257.079410989358
869,2020-03-16,8004.207082792595,18181.57460900368
869,2020-03-17,8999.521678757186,23933.375055453955
869,2020-03-18,10602.065131174708,33208.418256189616
869,2020-03-19,12671.83602363753,46836.723282326355
869,2020-03-20,15317.61941359195,66692.03282803914
869,2020-03-21,18561.301670075525,94579.804797211
869,2020-03-22,22338.21887899354,131590.86423090516
869,2020-03-23,25885.62711914842,174322.30909440856
869,2020-03-24,28938.901904070895,219564.8997155368
869,2020-03-25,33802.44246111655,283369.46058581444
869,2020-03-26,40042.37565882083,362347.03541892883
869,2020-03-27,47943.09309393756,456586.4528289196
869,2020-03-28,57536.0851275672,563172.2414242694
869,2020-03-29,68549.52152934721,676779.7700703285
869,2020-03-30,79076.6850152264,783391.9770938554
869,2020-03-31,88126.98802533178,877688.9170761238
869,2020-04-01,102187.69714976424,993206.5584649185
869,2020-04-02,119823.60816512967,1116298.3670027498
869,2020-04-03,141535.0056637331,1244097.4102417591
869,2020-04-04,167025.50370156975,1371125.1353161575
869,2020-04-05,195190.94695033727,1491319.0319225434
869,2020-04-06,221112.48119863914,1592213.37819986
870,2020-03-02,141,141
870,2020-03-03,227.3062436010131,236.4760342580576
870,2020-03-04,325.66407455387787,353.00235060617274
870,2020-03-05,500.7461722488374,563.9616900291828
870,2020-03-06,783.869956348022,927.2506305864246
870,2020-03-07,1130.3735801436978,1417.21218448584
870,2020-03-08,1540.4132007234828,2142.2041149256356
870,2020-03-09,1997.5232673343194,3101.2310694723546
870,2020-03-10,2610.2591418137745,4564.203199552743
870,2020-03-11,3338.5328090331836,6731.498634914746
870,2020-03-12,4491.061902691166,10508.749716163833
870,2020-03-13,5758.931340661985,16439.08806799686
870,2020-03-14,7257.7995579536055,25322.188225361624
870,2020-03-15,8771.208130894787,38603.71507175895
870,2020-03-16,10262.346803698947,55774.508072166565
870,2020-03-17,12120.101148880665,81958.80232573264
870,2020-03-18,14298.202943144312,119273.02877969244
870,2020-03-19,17651.07666591283,179141.36554917714
870,2020-03-20,21778.017565055226,261315.77510128147
870,2020-03-21,26486.25082817738,362478.53436803934
870,2020-03-22,31938.32041335168,479166.4594113776
870,2020-03-23,36775.988678123635,591076.3910960422
870,2020-03-24,43124.822262974005,714793.4215853726
870,2020-03-25,50516.121744545235,840080.2722902906
870,2020-03-26,61730.772903186844,983967.6460878863
870,2020-03-27,75324.0583012789,1128027.1155836538
870,2020-03-28,90562.18601545798,1265958.457104417
870,2020-03-29,107819.0982670194,1399212.847532024
870,2020-03-30,123051.73719756617,1511649.378452099
870,2020-03-31,142512.27023632984,1628613.632624485
870,2020-04-01,164498.9855698618,1740402.80172413
870,2020-04-02,196461.8078633457,1861796.2279838747
870,2020-04-03,233269.351815847,1971542.4325333287
870,2020-04-04,272262.1649478921,2063706.4299460433
870,2020-04-05,313825.3378279865,2140486.1654201327
870,2020-04-06,348452.1537686024,2195953.7775586504
871,2020-03-02,141,141
871,2020-03-03,222.2373191424411,229.30764565966302
871,2020-03-04,322.0137678330359,342.8871765898204
871,2020-03-05,486.3421556406417,533.2471544954457
871,2020-03-06,753.6434043428478,861.7139634343174
871,2020-03-07,1088.6973006321798,1310.8961328089458
871,2020-03-08,1458.480639990924,1948.0917779096817
871,2020-03-09,1918.7925903160815,2878.8446526757034
871,2020-03-10,2438.527267653678,4152.3677814606735
871,2020-03-11,3119.300485176009,6209.85744934423
871,2020-03-12,4081.763380968876,9576.828378161843
871,2020-03-13,5103.155695275882,14906.493216590665
871,2020-03-14,6355.789126987569,23225.141293160425
871,2020-03-15,7650.065265069736,35360.47393050882
871,2020-03-16,9038.048261272153,52687.06486619508
871,2020-03-17,10394.174038513673,76381.85305704856
871,2020-03-18,12272.971627593912,111866.54958252764
871,2020-03-19,14799.535970749774,162391.05901617988
871,2020-03-20,17913.29419477728,227182.17606689173
871,2020-03-21,21645.947185117628,304330.44012023223
871,2020-03-22,25658.180199974424,387886.2518454892
871,2020-03-23,29905.789088178706,476899.0780529638
871,2020-03-24,34328.173624600015,569492.0130776828
871,2020-03-25,40376.88315994963,678583.3022756114
871,2020-03-26,48403.91313096665,803010.6419249539
871,2020-03-27,58145.07288841846,934801.9344187798
871,2020-03-28,69589.61031719884,1069544.4411445851
871,2020-03-29,81599.2210903195,1197634.49653435
871,2020-03-30,94134.24786800772,1319208.2557022402
871,2020-03-31,106800.34764856259,1432572.8648196813
871,2020-04-01,123350.93123436523,1554240.645604667
871,2020-04-02,144150.88461832193,1679815.6952564865
871,2020-04-03,167877.71070368704,1799095.9512226374
871,2020-04-04,193952.6263155165,1907440.8854264717
871,2020-04-05,219538.29751355943,1997748.985564982
871,2020-04-06,244612.37896620735,2072698.9221336865
872,2020-03-02,141,141
872,2020-03-03,217.11806693519213,231.7958071458528
872,2020-03-04,303.0693992236021,347.57070174448506
872,2020-03-05,455.8584644108958,558.030950424774
872,2020-03-06,679.4658042593342,897.0395445083524
872,2020-03-07,959.7681855072316,1385.0635468712192
872,2020-03-08,1281.7594167641685,2078.3110389275757
872,2020-03-09,1675.622175184717,3054.910690582367
872,2020-03-10,2120.55518819251,4383.763104608671
872,2020-03-11,2695.9521618293193,6434.632831833291
872,2020-03-12,3604.646488124902,10008.430246858972
872,2020-03-13,4569.6816091267365,15175.129111591665
872,2020-03-14,5883.165387931207,23415.999514819272
872,2020-03-15,7078.896829626405,35219.45770424889
872,2020-03-16,8372.197711654011,51383.343355860496
872,2020-03-17,9607.10719608012,73516.82851832628
872,2020-03-18,11218.47813229197,106464.2603368787
872,2020-03-19,13722.844156387124,159793.97171028826
872,2020-03-20,16398.41774338023,228726.66986253986
872,2020-03-21,19863.661348523252,322249.39784423826
872,2020-03-22,23558.016181465224,431528.1473337202
872,2020-03-23,27196.061569810692,551001.4690752462
872,2020-03-24,30996.391111529745,680507.9547722157
872,2020-03-25,35925.61882100853,831784.19504488
872,2020-03-26,43514.07647057173,1019302.0660128248
872,2020-03-27,51573.13031486547,1201459.600008946
872,2020-03-28,61906.219818773316,1389587.082952455
872,2020-03-29,72801.33127078708,1557269.9091979915
872,2020-03-30,83658.23477231925,1699591.9186802465
872,2020-03-31,94903.61847974065,1821102.966417026
872,2020-04-01,109208.27247689824,1933390.6688412204
872,2020-04-02,130585.18550989596,2042365.9152654007
872,2020-04-03,152693.87390816823,2125667.6741727404
872,2020-04-04,180047.99087664753,2196327.2209884604
872,2020-04-05,207847.5615880028,2249814.888571883
872,2020-04-06,234550.6609111735,2290107.020600615
873,2020-03-02,141,141
873,2020-03-03,214.01648884303546,213.53808016034458
873,2020-03-04,293.2280330624805,291.36203522570815
873,2020-03-05,419.75059405250965,415.5495860503883
873,2020-03-06,633.4822944545206,625.6117813331828
873,2020-03-07,888.1820233013938,874.350552467461
873,2020-03-08,1183.7578876079974,1180.1671945231578
873,2020-03-09,1586.1236535280023,1609.570132246214
873,2020-03-10,2030.4683636095397,2099.8061313338408
873,2020-03-11,2618.0947797352037,2780.2558486234766
873,2020-03-12,3459.4432814690113,3775.6343473386987
873,2020-03-13,4516.871804121573,5151.866295047599
873,2020-03-14,5939.2061944066,7089.421595753768
873,2020-03-15,7122.5792404463155,9483.27450612967
873,2020-03-16,8679.400032124344,12632.097157115337
873,2020-03-17,9996.197955224523,16415.413373366504
873,2020-03-18,11661.403123699994,21656.382631250617
873,2020-03-19,13893.88360355619,29280.601922379068
873,2020-03-20,16603.82222538417,39731.47588132784
873,2020-03-21,19956.95552776498,54232.289325471145
873,2020-03-22,23382.830181137037,71810.62939640747
873,2020-03-23,27116.35125024351,94317.56623555877
873,2020-03-24,30773.4786348525,120475.21965315638
873,2020-03-25,35372.531948695614,155124.73514128412
873,2020-03-26,41514.439390837564,202557.23977990617
873,2020-03-27,48901.670795625214,262686.8540328788
873,2020-03-28,57981.644796372035,338415.69071359443
873,2020-03-29,67150.53957984874,420644.0294831449
873,2020-03-30,77469.78745620315,513963.0458206183
873,2020-03-31,87578.98950557907,609285.211402735
873,2020-04-01,100150.99133048663,719141.428317054
873,2020-04-02,116670.04823832761,847239.9472179795
873,2020-04-03,136194.05408403595,983011.4781470572
873,2020-04-04,159640.808497422,1124558.7650838115
873,2020-04-05,182793.04184135442,1251836.0432051148
873,2020-04-06,208119.2267622011,1373197.3777616736
874,2020-03-02,141,141
874,2020-03-03,215.8112610974831,223.27227127262933
874,2020-03-04,300.31061248912283,322.2341456483484
874,2020-03-05,442.10748625022217,490.6030853420855
874,2020-03-06,674.2641746392908,778.3674217581173
874,2020-03-07,947.8314109797773,1148.5738445979234
874,2020-03-08,1265.9690080732476,1657.2402611538955
874,2020-03-09,1632.2085527943657,2318.364796623941
874,2020-03-10,2064.5416774311525,3207.4562287814333
874,2020-03-11,2631.784721288599,4550.920272109308
874,2020-03-12,3475.33143321632,6729.213093651864
874,2020-03-13,4483.219319137009,10020.351608807294
874,2020-03-14,5760.432987503565,14907.438279014354
874,2020-03-15,6980.177202780185,21787.206778845226
874,2020-03-16,8294.846969003846,30554.369128100727
874,2020-03-17,9728.070850908318,42762.20523700596
874,2020-03-18,11643.00686189113,60919.324968832574
874,2020-03-19,14409.275826874094,89030.86193256074
874,2020-03-20,17902.529772223388,128130.69570846019
874,2020-03-21,22182.174504431372,178972.91971507412
874,2020-03-22,27034.59871224034,238685.86760102512
874,2020-03-23,31699.349520187647,300262.40735504025
874,2020-03-24,37141.01219527974,368751.7540660246
874,2020-03-25,44333.89662963188,449786.59657831455
874,2020-03-26,54550.39373864523,550303.8839260611
874,2020-03-27,67202.40081275058,664361.1479129498
874,2020-03-28,82303.61124890645,790198.4564551099
874,2020-03-29,98866.98407360628,920158.2302954546
874,2020-03-30,114514.59275403462,1040748.9704172403
874,2020-03-31,132015.84504962878,1164357.1638926459
874,2020-04-01,153901.39241761607,1297960.0298048297
874,2020-04-02,182877.0970126368,1444124.3563530243
874,2020-04-03,215969.7750085541,1583878.753230935
874,2020-04-04,252180.74782223097,1710710.8673534296
874,2020-04-05,288589.16782503447,1817804.7627625074
874,2020-04-06,320302.1434269435,1900267.5719259628
875,2020-03-02,141,141
875,2020-03-03,215.07932697072488,220.6078312267942
875,2020-03-04,306.9108970296899,322.6191696421878
875,2020-03-05,455.67914197499397,489.62688476862957
875,2020-03-06,701.7712622979774,778.7718847081719
875,2020-03-07,1002.9803680700506,1158.8314070612141
875,2020-03-08,1355.9676620835305,1707.4944080521675
875,2020-03-09,1788.6706687315661,2481.625322122698
875,2020-03-10,2251.6301825179503,3472.570827020498
875,2020-03-11,2898.416265599224,5103.320812657924
875,2020-03-12,3808.3339424264427,7711.601098150008
875,2020-03-13,4834.1033020125005,11802.026186153567
875,2020-03-14,6120.032627850958,18099.27797318891
875,2020-03-15,7408.776869319815,27535.8239946699
875,2020-03-16,8840.007726433438,40697.56251296752
875,2020-03-17,10076.578468762807,57993.15866418909
875,2020-03-18,11932.150849636795,84758.78675623596
875,2020-03-19,14392.022177082976,122813.51028457985
875,2020-03-20,17466.3307542337,172074.32638421343
875,2020-03-21,21156.620015390843,230473.3374812826
875,2020-03-22,25424.099828321705,295317.40242660977
875,2020-03-23,29756.656820047778,362619.9585869173
875,2020-03-24,33957.68714006575,430848.3976239974
875,2020-03-25,40103.136114838824,518166.8438164425
875,2020-03-26,48116.75513663004,624622.346484317
875,2020-03-27,57925.53064371506,748591.9013764412
875,2020-03-28,69409.17458000542,886055.0826873808
875,2020-03-29,82259.67178612767,1030138.7486653056
875,2020-03-30,95179.31838193136,1167791.7648160825
875,2020-03-31,107344.85272390908,1292138.803865504
875,2020-04-01,124185.51204419293,1429979.8514165438
875,2020-04-02,144843.01486416138,1567866.2958793133
875,2020-04-03,168445.10768240175,1696563.698173782
875,2020-04-04,194106.7715485969,1811285.5536850789
875,2020-04-05,220743.59676270897,1909973.3220228364
875,2020-04-06,245685.80725248443,1989660.036920355
876,2020-03-02,141,141
876,2020-03-03,225.46888418067462,231.05944595027614
876,2020-03-04,329.59190137642264,345.9069147182546
876,2020-03-05,495.6699068773291,532.0434431804254
876,2020-03-06,772.3275739514264,856.7238635259406
876,2020-03-07,1123.922776578942,1298.1926645896829
876,2020-03-08,1550.1039954353646,1962.757264653005
876,2020-03-09,2077.253555376345,2916.3856291908596
876,2020-03-10,2683.637624523484,4209.905435800082
876,2020-03-11,3469.6640043564507,6250.051279650948
876,2020-03-12,4543.008555681939,9445.257636678043
876,2020-03-13,5714.848990778186,14494.67417176813
876,2020-03-14,7166.0824484032155,22272.95092755228
876,2020-03-15,8641.17039854447,34179.091149136395
876,2020-03-16,10379.919555096056,50903.299714084525
876,2020-03-17,12103.808665507911,73782.92429198371
876,2020-03-18,14410.22536599932,108235.10683978746
876,2020-03-19,17353.82765354719,157681.57952700724
876,2020-03-20,21105.512606643508,225351.86561448922
876,2020-03-21,25640.492052985483,310138.94344537926
876,2020-03-22,31101.189980574352,409702.3169428906
876,2020-03-23,36763.645765957765,512970.22185135563
876,2020-03-24,42653.57853770405,616046.0046536999
876,2020-03-25,50460.40353397634,729312.8207091124
876,2020-03-26,60323.43439008568,848296.1493441361
876,2020-03-27,72720.94683782547,971875.7149864237
876,2020-03-28,87458.83741507164,1096438.444191738
876,2020-03-29,104821.88017715896,1222349.0266381104
876,2020-03-30,122648.78222822437,1340261.721667704
876,2020-03-31,140782.97247036826,1450644.0600601207
876,2020-04-01,164039.75204716035,1568085.6734645723
876,2020-04-02,192273.94498404456,1686462.8308827209
876,2020-04-03,226088.68944156452,1801938.41885223
876,2020-04-04,264106.3460262805,1907576.398956837
876,2020-04-05,306190.84292327816,2001567.523862853
876,2020-04-06,346723.67976222705,2077402.33776052
877,2020-03-02,141,141
877,2020-03-03,212.1602885906172,215.96176971351235
877,2020-03-04,304.8505643034401,315.11302017966875
877,2020-03-05,459.9179480936495,481.97965440529396
877,2020-03-06,727.3935563626815,782.2631604181095
877,2020-03-07,1067.0913509801035,1186.805500448608
877,2020-03-08,1459.8063154134095,1772.147343324765
877,2020-03-09,1912.5742209509685,2567.6236091110222
877,2020-03-10,2340.583429850053,3504.479765279609
877,2020-03-11,2986.9556240578945,5146.8103748551675
877,2020-03-12,3921.801946285987,7848.981071432282
877,2020-03-13,4993.760877501599,12301.738348773133
877,2020-03-14,6342.512497903668,19355.69152265838
877,2020-03-15,7725.913321322137,30000.37054095789
877,2020-03-16,9235.55342057517,44384.92514512495
877,2020-03-17,10491.718727738933,61869.323869905595
877,2020-03-18,12638.024586530817,90177.93234567663
877,2020-03-19,15633.853426021238,130797.50293555386
877,2020-03-20,19696.66137502342,184464.5104067492
877,2020-03-21,24807.088967469183,247836.23162283143
877,2020-03-22,30808.92501526699,316890.3766655893
877,2020-03-23,36809.62491162843,385181.46454462985
877,2020-03-24,42012.77171775306,448201.79927923693
877,2020-03-25,50540.16094365259,532610.9137958019
877,2020-03-26,62078.02394036674,633791.8183484464
877,2020-03-27,77076.32494404982,749869.6198386389
877,2020-03-28,94939.31747265035,872727.7834315395
877,2020-03-29,114555.83425581435,994447.7943540503
877,2020-03-30,132892.87585520386,1102945.068339102
877,2020-03-31,147727.05389184903,1192688.5396327984
877,2020-04-01,170130.53192056256,1304417.6441754533
877,2020-04-02,197616.43619618463,1425063.8310859709
877,2020-04-03,229836.7358394283,1549453.0700935428
877,2020-04-04,264611.77049797005,1667668.3861786418
877,2020-04-05,299750.6572415522,1772589.1388914313
877,2020-04-06,330362.88162423193,1855919.8700567547
878,2020-03-02,141,141
878,2020-03-03,221.56609990176167,224.16793314401897
878,2020-03-04,321.0336294813117,328.23678143007083
878,2020-03-05,479.7048363254405,495.8082982900088
878,2020-03-06,766.9085101527118,805.9613512270395
878,2020-03-07,1109.3177520866486,1190.0554450869356
878,2020-03-08,1524.0443401272507,1738.678956112483
878,2020-03-09,2180.401073097462,2677.744328670738
